348748.02147 3247370.39665 0
348516.40161 3248145.71226 0
348263.96440 3248898.24893 0
348011.41529 3249592.45036 0
347691.49068 3250223.42025 0
348362.88578 3244850.20992 0
348301.66550 3245872.78668 0
348151.08013 3246733.91935 0
347984.65148 3247563.16428 0
347757.02852 3248339.69425 0
347524.11316 3249043.69537 0
347281.42426 3249694.47932 0
346998.37995 3250313.20653 0
346704.66649 3250880.23286 0
346406.71225 3251401.92233 0
345937.07627 3251689.02978 0
345461.65029 3251395.69987 0
344891.82405 3251189.83694 0
345958.15643 3250966.54047 0
345350.37528 3250788.70646 0
346349.98802 3250352.72518 0
345773.63597 3250377.77677 0
346617.67809 3249739.46382 0
345924.79845 3249753.53229 0
346842.81079 3249100.35467 0
347055.66335 3248429.60707 0
346282.84888 3249221.09383 0
347242.52141 3247705.67992 0
346315.57171 3248531.62752 0
346627.46296 3247917.01851 0
347379.54168 3246920.73419 0
346570.48261 3247120.72695 0
347462.35344 3246086.44621 0
346634.12178 3246335.07630 0
347510.32770 3245244.26179 0
346639.48336 3245541.25204 0
347297.25493 3244124.87531 0
346860.63552 3243038.13455 0
346607.98330 3244670.18734 0
346383.79771 3243881.73345 0
344379.87511 3250870.32891 0
344821.38458 3250517.49085 0
345299.94338 3250107.43507 0
343950.25436 3250631.94098 0
343469.35778 3250425.54131 0
343111.82790 3250054.60338 0
344357.66165 3250266.09195 0
344783.53930 3249917.91841 0
343791.72479 3249961.77087 0
344232.70774 3249595.24328 0
342690.66639 3249761.89863 0
342237.79869 3249542.21771 0
341804.93878 3249299.48234 0
341386.21975 3249055.15575 0
340978.80285 3248836.23519 0
340573.29472 3248652.77433 0
340163.18917 3248463.99989 0
339873.44505 3248120.30993 0
339554.02544 3247791.58781 0
339283.86462 3247355.17429 0
345269.66952 3249494.13824 0
345688.65735 3249032.57524 0
344679.45189 3249264.80934 0
345067.49414 3248775.01002 0
345612.51975 3248441.90669 0
345928.76649 3247776.04893 0
345853.02324 3246798.51870 0
345816.07087 3245959.78023 0
345734.57391 3245126.36708 0
345671.15342 3244304.50309 0
293908.91065 3217728.51893 0
294057.99168 3218183.54777 0
294228.24326 3218632.61401 0
294126.32536 3217204.15574 0
294239.55423 3216645.82062 0
294303.85340 3216107.28641 0
294394.91131 3215607.39657 0
294490.49056 3215107.26913 0
294615.99241 3214623.28179 0
294805.57035 3214104.76315 0
294970.69474 3213553.65524 0
294401.55595 3217734.89649 0
294593.37192 3218188.70188 0
294750.04963 3218674.06171 0
295025.52094 3219096.82758 0
295392.44040 3219460.48026 0
295772.30244 3219785.38305 0
296172.80241 3220074.84038 0
296543.26781 3220378.16324 0
296941.68296 3220682.81392 0
297354.89354 3220990.01917 0
297771.61962 3221312.45602 0
298169.26399 3221656.91047 0
298549.33538 3221979.69372 0
298935.83166 3222279.37933 0
299328.47437 3222576.37021 0
299718.44831 3222862.60154 0
300111.92958 3223139.92005 0
300517.26789 3223406.39204 0
300932.82177 3223673.26041 0
301372.06489 3223951.14016 0
301791.71180 3224251.67900 0
302209.74058 3224552.39813 0
302597.82450 3224866.33826 0
303005.55586 3225133.17864 0
303414.30535 3225398.43566 0
303816.37275 3225679.79389 0
304223.75813 3225951.09677 0
304646.94272 3226222.08296 0
305063.66867 3226492.21065 0
305491.01407 3226766.61327 0
305917.15495 3227069.61198 0
306308.75996 3227371.89281 0
306719.12271 3227628.28567 0
307116.62218 3227904.24091 0
307536.21482 3228168.66050 0
307970.21699 3228439.59378 0
308391.44634 3228729.30200 0
308801.63511 3229015.50033 0
309210.92806 3229289.75817 0
309620.42840 3229558.65836 0
310034.79198 3229821.76083 0
310453.87043 3230081.87219 0
310873.14594 3230336.66548 0
311295.51858 3230587.95677 0
311740.41022 3230843.76349 0
312172.51437 3231118.07754 0
312607.49629 3231391.64803 0
313022.38046 3231683.72743 0
313432.92970 3231951.47658 0
313853.63076 3232218.81651 0
314271.40073 3232501.73967 0
314683.91781 3232769.43410 0
315102.51048 3233033.05068 0
315537.88381 3233302.93586 0
315960.54773 3233594.79489 0
316376.43568 3233878.72195 0
316794.27397 3234161.22565 0
317213.52199 3234454.17849 0
317605.60329 3234755.73575 0
318043.75891 3234996.57609 0
318474.76357 3235235.64391 0
318896.19486 3235504.64134 0
319297.60979 3235787.24859 0
319701.64992 3236054.70751 0
320115.52007 3236315.19217 0
320537.14151 3236574.61957 0
320966.65758 3236838.05818 0
321394.75860 3237118.17453 0
321795.21947 3237397.39469 0
322238.74011 3237628.23563 0
322677.11093 3237868.67805 0
323086.15913 3238125.22150 0
323503.60489 3238385.34614 0
323944.34724 3238650.57787 0
324382.10548 3238923.87329 0
324810.55436 3239216.92797 0
325216.00645 3239494.70594 0
325618.75282 3239775.61147 0
326038.52771 3239980.47430 0
294623.18433 3217148.15677 0
294733.99639 3216549.31933 0
294804.87054 3216010.60032 0
294870.59962 3215432.45664 0
295017.97866 3214962.57769 0
295201.58515 3214461.91366 0
295412.70520 3213909.70756 0
294899.40306 3217688.44309 0
295095.66510 3218189.32137 0
295292.26094 3218620.48733 0
295550.34001 3219007.98811 0
295824.42684 3219385.92767 0
296280.17217 3219574.36315 0
296662.00400 3219925.82851 0
297029.80606 3220228.56855 0
297433.32687 3220520.34949 0
297817.90228 3220801.40049 0
298247.52709 3221120.53959 0
298635.77944 3221480.82352 0
299005.33953 3221802.91404 0
299395.69345 3222081.93571 0
299785.09783 3222377.88799 0
300185.08214 3222657.60735 0
300591.41662 3222927.58744 0
301017.14950 3223187.87518 0
301431.31244 3223454.67452 0
301829.55973 3223749.43027 0
302248.26817 3224038.97608 0
302667.96143 3224354.40525 0
303070.99907 3224650.31279 0
303500.64677 3224905.98691 0
303912.69653 3225189.16678 0
304331.17442 3225462.78267 0
304750.99744 3225733.50377 0
305171.23670 3226004.09694 0
305569.35715 3226285.45229 0
305955.66908 3226582.79533 0
306363.59920 3226871.71977 0
306780.18065 3227148.24774 0
307204.91553 3227412.10618 0
307628.78714 3227677.30954 0
308050.35348 3227946.14382 0
308429.95217 3228243.23114 0
308832.33273 3228521.05511 0
309243.27780 3228797.12037 0
309649.44430 3229071.35178 0
310055.04462 3229336.35592 0
310464.18113 3229594.48774 0
310881.26683 3229847.38929 0
311300.51603 3230098.31291 0
311720.61306 3230344.91199 0
312173.06456 3230594.65515 0
312622.43734 3230869.84497 0
313061.14825 3231164.40555 0
313461.75029 3231466.48460 0
313865.50546 3231730.28422 0
314288.07095 3231995.06100 0
314707.33211 3232274.15563 0
315122.52565 3232540.66198 0
315537.86950 3232802.16162 0
315981.31552 3233070.24906 0
316410.39558 3233368.48919 0
316829.51803 3233657.10614 0
317250.28790 3233943.44156 0
317664.83413 3234251.73868 0
318080.36757 3234509.33483 0
318537.70581 3234739.60795 0
318927.48112 3235023.48649 0
319331.15392 3235296.55616 0
319732.02243 3235572.61320 0
320146.03635 3235819.26042 0
320545.35873 3236089.02432 0
320980.93964 3236342.18632 0
321405.85871 3236598.21674 0
321829.95273 3236896.95319 0
322251.88357 3237141.78702 0
322682.42938 3237368.72060 0
323100.84342 3237637.19208 0
323516.56022 3237894.69331 0
323934.02906 3238149.45828 0
324380.15458 3238402.99098 0
324840.76429 3238680.80626 0
325268.08448 3238994.90700 0
325663.80336 3239292.12704 0
326086.30563 3239508.25135 0
295127.07590 3217072.94808 0
295246.84669 3216461.72028 0
295322.54787 3215911.09790 0
295455.75828 3215312.34030 0
295632.47961 3214812.45850 0
295821.00080 3214288.45408 0
295420.00335 3217650.26412 0
295631.07276 3218125.18305 0
295846.16187 3218582.20879 0
296124.40272 3218994.85379 0
295655.89044 3217015.48044 0
295772.49633 3216378.49207 0
295876.20906 3215808.96938 0
296047.16988 3215263.86639 0
296209.97204 3214706.46982 0
295943.44210 3217587.16635 0
296169.65413 3218056.81583 0
296390.56632 3218580.04784 0
296625.53904 3219033.87483 0
296854.89993 3219475.94456 0
297103.32323 3219822.94592 0
297546.75190 3220024.07498 0
297947.85932 3220293.33873 0
298300.68394 3220623.36291 0
298715.81615 3220945.28075 0
299095.80995 3221311.44556 0
299496.99098 3221610.13373 0
299887.22634 3221901.63713 0
300281.69729 3222182.86160 0
300692.31616 3222441.78316 0
301101.81889 3222702.47708 0
301508.28806 3222972.67366 0
301909.84419 3223266.62247 0
302313.58805 3223543.28042 0
302709.24009 3223845.36368 0
303122.80118 3224146.74830 0
303517.71231 3224425.78289 0
303943.64175 3224686.69089 0
304356.14535 3224959.00598 0
304775.58090 3225234.65078 0
305195.22158 3225505.19791 0
305609.40592 3225790.39514 0
306015.06775 3226087.98876 0
306411.21481 3226380.70666 0
306809.07268 3226659.78936 0
307214.66802 3226923.19872 0
307635.01851 3227179.43248 0
308066.86685 3227440.65246 0
308487.07995 3227742.11923 0
308875.12455 3228040.94960 0
309267.36101 3228313.49103 0
309676.39813 3228580.59296 0
310082.85140 3228842.09428 0
310485.95058 3229107.44285 0
310896.21285 3229365.53153 0
311308.27268 3229614.77611 0
311755.13719 3229863.83886 0
312178.95227 3230097.73579 0
312599.78924 3230336.96852 0
313057.58072 3230623.55558 0
313509.46011 3230939.12744 0
313914.21330 3231232.66675 0
314313.05613 3231510.35984 0
314721.66752 3231776.99338 0
315143.64981 3232043.85547 0
315557.14208 3232312.62440 0
315969.24965 3232569.93481 0
316422.00130 3232833.06563 0
316863.39866 3233136.64532 0
317286.88586 3233433.83517 0
317714.73314 3233730.53619 0
318108.72989 3234021.60868 0
318558.48221 3234240.05878 0
318971.92257 3234529.92336 0
319367.76990 3234814.52581 0
319767.29378 3235088.04715 0
320199.60724 3235339.26512 0
320628.67765 3235595.77326 0
321052.18061 3235851.26438 0
321483.39905 3236104.31025 0
321866.21305 3236403.20391 0
322296.87649 3236657.24820 0
322718.15011 3236888.87443 0
323118.52884 3237155.06519 0
323526.57614 3237410.23224 0
323941.55047 3237661.91417 0
324375.81103 3237911.03591 0
324806.36682 3238149.22593 0
325278.68979 3238439.52729 0
325712.91130 3238777.96857 0
326133.53576 3239020.74034 0
296181.69446 3216919.28629 0
296290.88833 3216292.83322 0
296391.11722 3215680.43987 0
296599.18770 3215115.45801 0
296490.34740 3217509.95195 0
296674.35269 3218060.25104 0
296890.27605 3218563.16454 0
297125.24650 3219018.47584 0
297420.68993 3219436.56695 0
297967.97693 3219768.14592 0
298404.64702 3220114.39965 0
298787.79215 3220442.87049 0
299195.83553 3220780.42322 0
299561.70382 3221129.50121 0
299959.39433 3221404.75973 0
300344.84323 3221696.93942 0
300764.19732 3221961.20799 0
301191.15451 3222210.55677 0
301617.31468 3222472.06789 0
302005.91285 3222786.69395 0
302401.67957 3223066.56628 0
302777.74660 3223372.40418 0
303192.48689 3223651.64053 0
303583.27364 3223942.83826 0
304028.66646 3224199.72009 0
304450.59451 3224468.01336 0
304868.01507 3224743.26882 0
305267.26322 3225023.00071 0
305657.60131 3225315.00693 0
306046.01016 3225596.24702 0
306461.59154 3225880.06386 0
306853.07659 3226178.37970 0
307273.01736 3226424.59971 0
307686.20815 3226682.05618 0
308125.59557 3226954.27732 0
308524.37716 3227238.93404 0
308929.47938 3227531.97418 0
309339.12809 3227818.65605 0
309760.52424 3228087.72973 0
310178.54627 3228362.02687 0
310580.20356 3228627.21925 0
310981.18134 3228889.24546 0
311394.05669 3229136.16171 0
311808.74865 3229383.80359 0
312232.04615 3229615.62794 0
312649.60393 3229857.49120 0
313077.15833 3230125.74667 0
313499.68996 3230389.70533 0
313952.82000 3230707.99441 0
314352.96518 3231023.65517 0
314751.23867 3231295.76075 0
315167.77378 3231546.39419 0
315572.92763 3231815.03025 0
315985.70878 3232083.77536 0
316432.70999 3232342.40571 0
316857.45491 3232588.74458 0
317321.12794 3232895.50817 0
317755.60429 3233207.14635 0
318160.34079 3233527.08976 0
318603.19392 3233747.43296 0
319007.18946 3234031.87343 0
319413.35957 3234322.97642 0
319821.31999 3234605.51489 0
320248.44968 3234841.68338 0
320645.96252 3235114.17667 0
321086.11418 3235361.45031 0
321508.49056 3235612.23766 0
321917.62739 3235886.75631 0
322329.02377 3236170.69351 0
322764.06316 3236390.99788 0
323181.89571 3236648.46528 0
323594.13967 3236914.80041 0
324024.52367 3237168.91933 0
324444.60367 3237423.89032 0
324879.88762 3237659.67595 0
325294.08780 3237939.76408 0
325731.28620 3238227.02587 0
326150.36068 3238494.82486 0
296764.20154 3217078.57482 0
296696.13916 3216599.75701 0
296783.92217 3216066.60205 0
297012.51914 3215526.40588 0
296938.06723 3217608.76210 0
297166.25895 3218117.36634 0
297391.17296 3218548.74402 0
297654.13199 3218940.16210 0
297978.26916 3219277.74796 0
298414.78854 3219630.25393 0
298865.13197 3219907.88839 0
299254.89404 3220264.46646 0
299671.29983 3220608.23509 0
300053.79261 3220930.27458 0
300456.52135 3221201.74851 0
300863.01384 3221469.93538 0
301275.64630 3221728.55559 0
301701.42409 3221987.14673 0
302085.37234 3222296.30502 0
302499.62329 3222576.26061 0
302896.84633 3222862.95266 0
303265.83810 3223174.34131 0
303684.21752 3223430.39247 0
304091.44289 3223703.78134 0
304481.10745 3223987.13298 0
304896.76255 3224258.22322 0
305312.84225 3224526.92573 0
305710.78847 3224820.72167 0
306118.11606 3225104.46081 0
306522.43252 3225392.70565 0
306910.69933 3225696.50258 0
307351.91924 3225930.88640 0
307778.93585 3226190.81244 0
308194.25307 3226469.17738 0
308608.01904 3226742.29714 0
308987.03138 3227049.37822 0
309373.10659 3227333.46477 0
309787.79306 3227590.16600 0
310192.93051 3227861.69863 0
310608.93077 3228140.15187 0
311027.87504 3228403.09813 0
311448.17868 3228651.89794 0
311869.70937 3228895.07216 0
312295.05494 3229130.93214 0
312725.79054 3229370.52479 0
313143.62620 3229631.98079 0
313568.76209 3229894.77036 0
313958.02570 3230190.55730 0
314412.53865 3230487.95656 0
314804.34810 3230798.59590 0
315228.40509 3231063.48057 0
315656.35091 3231322.05093 0
316077.08856 3231592.20496 0
316489.27165 3231854.90235 0
316928.46720 3232093.84157 0
317313.58552 3232384.00913 0
317774.48200 3232658.53086 0
318223.75199 3232990.32118 0
318651.02167 3233249.82744 0
319052.14210 3233541.12177 0
319455.37919 3233826.97372 0
319855.08324 3234121.14012 0
320302.26095 3234344.68662 0
320708.86350 3234619.28439 0
321129.20763 3234872.34897 0
321557.43152 3235121.99557 0
321954.20909 3235402.31501 0
322359.11433 3235683.99812 0
322792.60429 3235905.39521 0
323201.62427 3236168.70577 0
323616.70981 3236421.20108 0
324028.13795 3236679.58820 0
324450.33372 3236927.18676 0
324871.37573 3237173.02665 0
325307.76059 3237427.67441 0
325748.14060 3237702.57464 0
326199.09341 3237999.88242 0
346065.56551 3242129.88752 0
346460.21101 3240545.64993 0
345659.95214 3243170.01954 0
346951.91690 3238867.92532 0
347690.41899 3237123.12385 0
348479.64199 3235365.15179 0
349045.98339 3233557.57307 0
349322.10034 3231563.49726 0
349709.28201 3229688.11001 0
350595.58778 3227953.83065 0
350313.05385 3225964.16475 0
348888.61647 3223890.93204 0
348141.67250 3221952.62869 0
347273.75682 3220250.06436 0
346305.29372 3218264.40295 0
344594.72244 3216512.94957 0
343470.43717 3214897.39968 0
342267.22931 3213371.53579 0
340895.57760 3211641.80904 0
338955.69816 3210283.13680 0
337157.31016 3208734.44253 0
334914.84689 3207812.46738 0
333243.27224 3206743.93364 0
331481.52511 3205754.31476 0
329790.31217 3204881.92029 0
328061.73611 3204177.09083 0
326324.12407 3203582.14309 0
324558.36746 3203078.20196 0
322791.29468 3202572.59900 0
320787.69909 3202027.41612 0
318674.26824 3202093.17133 0
316664.78765 3202087.92127 0
314845.52328 3202341.88293 0
313029.03612 3202595.50581 0
311175.24093 3202964.14416 0
309328.54051 3203307.44029 0
307499.45429 3203728.00363 0
305423.51119 3204206.48251 0
303397.76605 3204549.71681 0
301600.06036 3204751.19499 0
299682.97062 3204913.89906 0
298100.75893 3205302.17230 0
296879.88375 3205705.65972 0
295811.15273 3206268.33289 0
294798.21856 3206793.61616 0
293842.51040 3207328.61903 0
292889.60484 3207923.53249 0
292702.42969 3208730.61917 0
293649.93077 3208373.94268 0
294613.69688 3207897.93777 0
295695.71861 3207421.00258 0
296793.32495 3206949.18159 0
297977.65307 3206564.02648 0
299395.96335 3206247.54392 0
300966.02432 3206099.20821 0
302645.33378 3205934.53536 0
304514.95975 3205810.30266 0
306538.05104 3205604.56309 0
308558.36501 3205289.47269 0
310568.94800 3204907.55103 0
312445.32913 3204540.41114 0
314278.75831 3204211.47655 0
316087.95565 3203927.39215 0
317892.26250 3203730.07405 0
319744.07936 3203645.19865 0
321601.75853 3203915.77274 0
323449.32247 3204439.23887 0
325131.86361 3204980.86123 0
326798.47532 3205513.40775 0
328444.61560 3206090.89948 0
330105.49960 3206844.12639 0
331748.32039 3207766.48910 0
333344.33759 3208800.93710 0
335152.39488 3209781.81449 0
336881.11906 3210715.98161 0
338652.23480 3212259.97428 0
340348.21885 3213566.92890 0
341554.05992 3215236.94956 0
342641.03862 3216851.46751 0
344063.05998 3218439.33320 0
345344.85318 3220018.63951 0
346210.09597 3221876.92850 0
346950.52918 3223780.19584 0
348025.05303 3225700.55079 0
348623.06369 3227694.58242 0
347881.41031 3230050.80666 0
347595.90310 3232105.35719 0
347309.70218 3233889.60745 0
346833.45985 3235628.73249 0
346237.52759 3237303.12556 0
292522.78744 3209539.92807 0
292104.83850 3210169.53670 0
292001.06971 3210777.42415 0
292535.83694 3211155.64912 0
292716.54722 3210412.12941 0
293020.55855 3211541.56409 0
293219.87635 3210813.37789 0
293561.91738 3211910.96408 0
293689.09875 3211245.15052 0
294091.14380 3212264.86642 0
294203.89540 3211616.68593 0
294626.73182 3212590.46420 0
294735.70051 3211964.50120 0
295131.22234 3212954.04159 0
295601.78322 3213334.70740 0
296038.52419 3213737.02505 0
296445.08586 3214155.37018 0
296844.63183 3214583.41564 0
297272.39082 3215011.58898 0
295293.11999 3212321.58087 0
295797.40776 3212715.42004 0
296263.41781 3213143.64326 0
296695.81548 3213585.88816 0
297117.74529 3214032.82642 0
297547.27417 3214491.34004 0
293521.09025 3209215.87880 0
293342.89243 3210016.07624 0
293867.44358 3210457.11947 0
294296.56211 3211018.79797 0
294927.08923 3211286.30108 0
295447.03832 3211684.81592 0
296000.70035 3212071.40461 0
296506.10001 3212513.03501 0
296971.00904 3212980.04165 0
297418.11816 3213454.36147 0
297861.15128 3213945.86411 0
294142.87128 3209711.39849 0
294443.79043 3208841.35878 0
